element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00001,A-011_emissions_sector_agriculture,VNM,1970,1970,1970,,,,36.781619175,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),4,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00002,A-011_emissions_sector_agriculture,VNM,1971,1971,1971,,,,36.9898801044,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),5,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00003,A-011_emissions_sector_agriculture,VNM,1972,1972,1972,,,,37.8139244538,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),6,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00004,A-011_emissions_sector_agriculture,VNM,1973,1973,1973,,,,39.0304073477,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),7,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00005,A-011_emissions_sector_agriculture,VNM,1974,1974,1974,,,,39.3518573864,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),8,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00006,A-011_emissions_sector_agriculture,VNM,1975,1975,1975,,,,37.3004295395,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),9,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00007,A-011_emissions_sector_agriculture,VNM,1976,1976,1976,,,,40.4626848752,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),10,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00008,A-011_emissions_sector_agriculture,VNM,1977,1977,1977,,,,40.6731436614,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),11,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00009,A-011_emissions_sector_agriculture,VNM,1978,1978,1978,,,,39.1342477936,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),12,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,v124-a-011-obs-00010,A-011_emissions_sector_agriculture,VNM,1979,1979,1979,,,,40.6534842021,Mt CO2eq,,,,,,"[농축수산 부문 기술 (Agriculture & fisheries)] [농업] European Commission, Joint Research Centre (JRC) — EDGAR 「EDGAR GHG_Agriculture」 기준. Mt CO2eq (GWP-100 AR5). IPCC 2006 코드 3.A.1, 3.A.2, 3.C.1, 3.C.2, 3.C.3, 3.C.4, 3.C.5, 3.C.6, 3.C.7.","European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),13,
