element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00001,E-008_sample_intl_coauthor_count,VNM,2026,5,건,,,,,,[표본 집계] 표본 내 국제 공저 논문 건수. 자체 산출,용역사 자체 산출 (1.2_entity 수집 표본 13건 기준),https://www.scimagojr.com/countryrank.php?country=VN,해당없음(자체 산출),"E-008_논문,특허.xlsx",1.1_observation(측정값),29,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00002,E-008_sample_intl_coauthor_ratio,VNM,2026,0.625,비율(0-1),,,,,,[표본 집계] 국제공저 논문 5 / 논문 8 = 0.625. 자체 산출. ★원본 35행 [해석 주의]: 논문 8건 표본 기준이므로 국가 대표값 아님. 대표값이 필요하면 Scimago 국제공저 지표를 별도 산출필요,용역사 자체 산출 (1.2_entity 수집 표본 13건 기준),https://www.scimagojr.com/countryrank.php?country=VN,해당없음(자체 산출),"E-008_논문,특허.xlsx",1.1_observation(측정값),30,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00003,E-008_sample_paper_count,VNM,2026,8,건,,,,,,[표본 집계] 표본 내 논문 건수. 자체 산출,용역사 자체 산출 (1.2_entity 수집 표본 13건 기준),https://www.scimagojr.com/countryrank.php?country=VN,해당없음(자체 산출),"E-008_논문,특허.xlsx",1.1_observation(측정값),27,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00004,E-008_sample_patent_count,VNM,2026,5,건,,,,,,[표본 집계] 표본 내 특허 건수. 자체 산출,용역사 자체 산출 (1.2_entity 수집 표본 13건 기준),https://www.scimagojr.com/countryrank.php?country=VN,해당없음(자체 산출),"E-008_논문,특허.xlsx",1.1_observation(측정값),28,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00005,E-008_sample_total_count,VNM,2026,13,건,,,,,,[표본 집계] 본 시트 수집 표본 총 건수(논문 8 + 특허 5). 자체 산출,용역사 자체 산출 (1.2_entity 수집 표본 13건 기준),https://www.scimagojr.com/countryrank.php?country=VN,해당없음(자체 산출),"E-008_논문,특허.xlsx",1.1_observation(측정값),26,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00006,E-008_scimago_citable_docs,VNM,2024,20799,건,,,,,,인용가능 문헌 수,Scimago Journal & Country Rank (Scimago Lab / Elsevier Scopus 기반),https://www.scimagojr.com/countryrank.php?country=VN,Scimago 웹사이트 이용약관(미확인),"E-008_논문,특허.xlsx",1.1_observation(측정값),5,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00007,E-008_scimago_citable_docs,VNM,2025,23903,건,,,,,,인용가능 문헌 수,Scimago Journal & Country Rank (Scimago Lab / Elsevier Scopus 기반),https://www.scimagojr.com/countryrank.php?country=VN,Scimago 웹사이트 이용약관(미확인),"E-008_논문,특허.xlsx",1.1_observation(측정값),6,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00008,E-008_scimago_citations,VNM,2024,97805,건,,,,,,인용 수,Scimago Journal & Country Rank (Scimago Lab / Elsevier Scopus 기반),https://www.scimagojr.com/countryrank.php?country=VN,Scimago 웹사이트 이용약관(미확인),"E-008_논문,특허.xlsx",1.1_observation(측정값),7,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00009,E-008_scimago_citations,VNM,2025,,건,,,,,M10,,Scimago Journal & Country Rank (Scimago Lab / Elsevier Scopus 기반),https://www.scimagojr.com/countryrank.php?country=VN,Scimago 웹사이트 이용약관(미확인),"E-008_논문,특허.xlsx",1.1_observation(측정값),8,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-008,"논문·특허[논문·특허명, 기후기술 분야, 특허 출원인 국적, 특허 출원 연구기관·대학명, 논문 국제 공저 비율, 한국과의 공동 출원·공저 여부]",observation,v124-e-008-obs-00010,E-008_scimago_cites_per_doc,VNM,2024,4.4,건/문헌,,,,,,문헌당 인용 수,Scimago Journal & Country Rank (Scimago Lab / Elsevier Scopus 기반),https://www.scimagojr.com/countryrank.php?country=VN,Scimago 웹사이트 이용약관(미확인),"E-008_논문,특허.xlsx",1.1_observation(측정값),9,VNM-V124-PUBLIC-RELEASE-2026-08-27
