element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-3-e4b9cf7ecb87225c,A-005_va_share_agriculture,VNM,1986,38.06343906510851,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),3,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-4-a851189ae0430db0,A-005_va_share_agriculture,VNM,1987,40.5574912891986,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),4,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-5-1426b19d520e0909,A-005_va_share_agriculture,VNM,1988,46.2970168612192,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),5,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-6-c5bf2bca243a4302,A-005_va_share_agriculture,VNM,1989,42.06741892998256,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),6,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-7-781a842544d498fd,A-005_va_share_agriculture,VNM,1990,38.73674174711,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),7,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-8-67857ad332efa25d,A-005_va_share_agriculture,VNM,1991,40.48913397734236,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),8,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-9-f90ff52d5f31b9ff,A-005_va_share_agriculture,VNM,1992,33.93858792024029,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),9,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-10-f08246e91806208a,A-005_va_share_agriculture,VNM,1993,29.86995394202113,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),10,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-11-871176c72844ea8d,A-005_va_share_agriculture,VNM,1994,27.42782887293177,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),11,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-12-4167fc43fd190474,A-005_va_share_agriculture,VNM,1995,27.18268877898747,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),12,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-13-ae9d3313c74f962e,A-005_va_share_agriculture,VNM,1996,27.7588260377303,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),13,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-14-4e958ce36f1642e5,A-005_va_share_agriculture,VNM,1997,25.77170679446342,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),14,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-15-82a3bb52fee259d0,A-005_va_share_agriculture,VNM,1998,25.78078040646286,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),15,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-16-5df91799a3ace4ab,A-005_va_share_agriculture,VNM,1999,25.43443799350906,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),16,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-17-3ca00ec8cd70389a,A-005_va_share_agriculture,VNM,2000,24.53458199553489,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),17,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-18-84ac0b90e0e6b63e,A-005_va_share_agriculture,VNM,2001,23.24104759035519,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),18,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-19-32f833cc0aca05f9,A-005_va_share_agriculture,VNM,2002,23.02944217768338,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),19,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-20-a0af21f569364289,A-005_va_share_agriculture,VNM,2003,22.54243670561079,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),20,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-21-ab77c41f332e39ec,A-005_va_share_agriculture,VNM,2004,21.80769935146727,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),21,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-22-a10afe399006dd63,A-005_va_share_agriculture,VNM,2005,19.29997888404936,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),22,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-23-434b928e52a105a1,A-005_va_share_agriculture,VNM,2006,18.72678545355207,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),23,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-24-021e4a8a3ce3181c,A-005_va_share_agriculture,VNM,2007,18.65509970170898,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),24,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-25-dcaff7b35e60aff7,A-005_va_share_agriculture,VNM,2008,20.41314392465071,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),25,
A-005,"산업구조[농업, 제조, 서비스]",observation,vnm-v121-a-005-obs-26-11f3ef1d6ccb0c7d,A-005_va_share_agriculture,VNM,2009,19.16845986704246,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS?locations=VN,CC-BY-4.0,"A-005_산업구조[농업, 제조, 서비스].xlsx",1.1_observation(측정값),26,
