element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00001,E-010_gerd_absolute,VNM,2023,2023,2023,,,,1798382161,USD,,,,,,"자체 산출: GERD 비율 0.41456%(2023) × GDP 433,805,036,898 USD(2023, 경상가) = 1,798,382,161 USD. 두 원자료 모두 World Bank(GERD 원자료 UNESCO UIS). 시점 일치(2023)",확인필요,https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,확인필요,E-010.xlsx,1.1_observation(측정값),33,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00002,E-010_gerd_pct_gdp,VNM,2011,2011,2011,,,,0.14955,%,,,,,,[원본 19~21행 World Bank] 원본 20행 시계열 문자열에서 분리,World Bank (UNESCO Institute for Statistics 원자료),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,"CC-BY-4.0(World Bank Open Data, 미확인)",E-010.xlsx,1.1_observation(측정값),32,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00003,E-010_gerd_pct_gdp,VNM,2013,2013,2013,,,,0.29932,%,,,,,,[원본 19~21행 World Bank] 원본 20행 시계열 문자열에서 분리,World Bank (UNESCO Institute for Statistics 원자료),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,"CC-BY-4.0(World Bank Open Data, 미확인)",E-010.xlsx,1.1_observation(측정값),31,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00004,E-010_gerd_pct_gdp,VNM,2015,2015,2015,,,,0.35629,%,,,,,,[원본 19~21행 World Bank] 원본 20행 시계열 문자열에서 분리,World Bank (UNESCO Institute for Statistics 원자료),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,"CC-BY-4.0(World Bank Open Data, 미확인)",E-010.xlsx,1.1_observation(측정값),30,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00005,E-010_gerd_pct_gdp,VNM,2017,2017,2017,,,,0.41895,%,,,,,,[원본 19~21행 World Bank] 원본 20행 시계열 문자열에서 분리,World Bank (UNESCO Institute for Statistics 원자료),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,"CC-BY-4.0(World Bank Open Data, 미확인)",E-010.xlsx,1.1_observation(측정값),29,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00006,E-010_gerd_pct_gdp,VNM,2019,2019,2019,,,,0.41652,%,,,,,,[원본 19~21행 World Bank] 원본 20행 시계열 문자열에서 분리,World Bank (UNESCO Institute for Statistics 원자료),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,"CC-BY-4.0(World Bank Open Data, 미확인)",E-010.xlsx,1.1_observation(측정값),28,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00007,E-010_gerd_pct_gdp,VNM,2021,2021,2021,,,,0.42494,%,,,,,,[원본 19~21행 World Bank] 원본 20행 시계열 문자열에서 분리,World Bank (UNESCO Institute for Statistics 원자료),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,"CC-BY-4.0(World Bank Open Data, 미확인)",E-010.xlsx,1.1_observation(측정값),27,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00008,E-010_gerd_pct_gdp,VNM,2023,2023,2023,,,,0.41456,%,,,,,,[원본 19~21행 World Bank] 원본 19행 '0.41456%'. 원본 3행 요약행의 '0.41%'는 반올림 표기로 정밀값을 채택,World Bank (UNESCO Institute for Statistics 원자료),https://data.worldbank.org/indicator/GB.XPD.RSDV.GD.ZS?locations=VN,"CC-BY-4.0(World Bank Open Data, 미확인)",E-010.xlsx,1.1_observation(측정값),26,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00009,E-010_gii_income_group_rank,VNM,2025,2025,2025,,,,2,순위,,,,,,[원본 7~18행 GII 2025 국가프로필] 저중소득국(lower middle income) 37개국 중 2위. 원본 '저중소득국 37개국 중 2위'에서 순위만 분리 — 모집단이 종합순위(139개국)와 다르므로 함께 정렬 금지,World Intellectual Property Organization (WIPO),https://www.wipo.int/edocs/gii-ranking/2025/vn.pdf,WIPO 웹사이트 이용약관,E-010.xlsx,1.1_observation(측정값),24,VNM-V124-PUBLIC-RELEASE-2026-08-27
E-010,UNESCO UIS R&D 지출(GERD); WIPO 혁신지수(GII),observation,v124-e-010-obs-00010,E-010_gii_input_subindex_rank,VNM,2025,2025,2025,,,,50,순위,,,,,,[원본 7~18행 GII 2025 국가프로필] Innovation Input Sub-Index 순위,World Intellectual Property Organization (WIPO),https://www.wipo.int/edocs/gii-ranking/2025/vn.pdf,WIPO 웹사이트 이용약관,E-010.xlsx,1.1_observation(측정값),6,VNM-V124-PUBLIC-RELEASE-2026-08-27
